COUNTRY,SUBNATIO,SCHOOLID,STIDSTD,BOOKID,M033Q01,M034Q01T,M124Q01,M124Q03T,M144Q01T,M144Q02T,M144Q03,M144Q04T,M145Q01T,M150Q01,M150Q02T,M150Q03T,M155Q01,M155Q02T,M155Q03T,M155Q04T,M179Q01T,M192Q01T,M266Q01T,M273Q01T,M302Q01T,M302Q02,M302Q03,M305Q01,M402Q01,M402Q02,M406Q01,M406Q02,M406Q03,M408Q01T,M411Q01,M411Q02,M413Q01,M413Q02,M413Q03T,M420Q01T,M421Q01,M421Q02T,M421Q03,M423Q01,M438Q01,M438Q02,M442Q02,M446Q01,M446Q02,M447Q01,M462Q01T,M464Q01T,M467Q01,M468Q01T,M474Q01,M484Q01T,M496Q01T,M496Q02,M505Q01,M509Q01,M510Q01T,M513Q01,M520Q01T,M520Q02,M520Q03T,M547Q01T,M555Q02T,M559Q01,M564Q01,M564Q02,M571Q01,M598Q01,M603Q01T,M603Q02T,M702Q01,M704Q01T,M704Q02T,M710Q01,M800Q01,M803Q01T,M806Q01T,M810Q01T,M810Q02T,M810Q03T,M828Q01,M828Q02,M828Q03,M833Q01T,R055Q01,R055Q02,R055Q03,R055Q05,R067Q01,R067Q04,R067Q05,R102Q04A,R102Q05,R102Q07,R104Q01,R104Q02,R104Q05,R111Q01,R111Q02B,R111Q06B,R219Q01T,R219Q01E,R219Q02,R220Q01,R220Q02B,R220Q04,R220Q05,R220Q06,R227Q01,R227Q02T,R227Q03,R227Q06,S114Q03T,S114Q04T,S114Q05T,S128Q01,S128Q02,S128Q03T,S129Q01,S129Q02T,S131Q02T,S131Q04T,S133Q01,S133Q03,S133Q04T,S213Q01T,S213Q02,S252Q01,S252Q02,S252Q03T,S256Q01,S268Q01,S268Q02T,S268Q06,S269Q01,S269Q03T,S269Q04T,S304Q01,S304Q02,S304Q03A,S304Q03B,S326Q01,S326Q02,S326Q03,S326Q04T,S327Q01T,X402Q01T,X402Q02T,X412Q01,X412Q02,X412Q03,X414Q01,X415Q01T,X417Q01,X423Q01T,X423Q02T,X430Q01,X430Q02,X601Q01T,X601Q02,X602Q01,X602Q02,X603Q01,X603Q02T,X603Q03,MSCALE,RSCALE,SSCALE,PSCALE,CLCUSE1,CLCUSE3A,CLCUSE3B
840,8400,65,1315,6,n,0,n,n,n,n,n,n,5,n,n,n,1,2,0,4,n,0,2,0,1,1,0,n,n,n,n,n,n,3,n,n,n,n,n,4,n,n,n,2,n,n,0,1,0,2,n,n,n,1,n,0,2,1,n,3,n,0,2,1,4,n,2,n,n,n,n,n,3,8,0,n,n,n,n,8,n,n,n,n,9,1,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,1,1,1,9,1,0,n,n,n,n,n,n,n,n,1,3,0,2,0,0,1,0,3,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,3,9,10
840,8400,65,1316,5,4,n,n,n,n,n,n,n,n,0,1,0,9,0,0,3,9,n,n,n,n,n,n,n,0,0,0,0,0,n,0,2,0,0,9,4,n,n,n,n,n,n,0,n,n,3,n,0,3,1,n,1,9,0,n,3,n,n,n,n,n,n,n,n,2,3,n,0,n,n,n,n,n,9,n,n,n,1,1,0,n,n,n,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,0,n,n,n,n,n,n,n,1,2,2,3,1,3,4,0,n,n,n,n,n,n,n,n,n,n,n,0,1,2,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,3,6,10
840,8400,65,1317,1,4,0,n,n,0,0,3,9,1,n,n,n,n,n,n,n,0,1,n,n,n,n,n,n,0,0,n,n,n,3,n,n,n,n,n,n,1,1,3,1,n,n,n,9,9,n,n,0,4,n,n,n,n,n,n,n,n,n,9,2,9,n,0,2,2,1,2,n,n,n,0,0,9,n,3,n,n,1,0,9,n,n,n,4,n,n,n,n,3,9,9,9,9,1,n,n,n,n,n,n,9,9,1,9,4,1,3,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,8,8,3,1,10
840,8400,65,1318,12,n,0,n,n,n,n,n,n,6,n,n,n,n,n,n,n,n,0,n,n,n,n,n,n,n,n,n,n,n,3,n,n,n,n,n,n,n,n,n,1,n,n,n,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,2,2,3,n,1,n,n,n,n,n,n,n,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,9,9,9,n,n,n,n,n,n,n,9,4,2,1,1,1,1,2,n,n,n,n,n,n,n,n,n,n,n,0,9,9,3,2,1,0,2,2,1,9,0,0,5,3,1,0,5,3,9,9,9,1,1,1,8,1,1,2,9,10
840,8400,65,1319,9,n,n,n,n,n,n,n,n,n,0,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,9,9,n,1,4,9,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,n,n,n,n,n,5,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,2,1,0,0,3,n,n,n,n,n,n,9,9,1,9,1,4,3,1,n,n,n,n,n,n,n,1,2,1,4,9,9,0,n,n,n,n,n,n,n,n,1,3,1,3,1,0,2,0,3,0,1,n,n,n,n,n,n,n,3,1,9,n,n,2,5,1,0,0,2,3,n,n,n,n,n,1,1,1,1,2,999,999
840,8400,65,1320,9,n,n,n,n,n,n,n,n,n,1,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,0,n,1,4,1,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,n,n,n,n,n,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,2,1,0,1,3,n,n,n,n,n,n,4,1,1,1,1,4,3,3,n,n,n,n,n,n,n,1,1,2,4,9,1,0,n,n,n,n,n,n,n,n,1,3,1,2,1,1,4,0,3,0,1,n,n,n,n,n,n,n,2,4,2,n,n,2,5,3,1,0,6,3,n,n,n,n,n,1,1,1,1,3,6,10
840,8400,65,1321,7,n,n,2,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,1,1,1,1,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,5,n,n,n,n,1,n,n,n,1,n,n,n,0,n,1,1,n,n,n,1,n,n,n,n,n,n,3,0,n,n,n,n,n,0,1,n,n,n,1,1,1,n,n,n,n,n,3,2,2,0,1,1,n,n,n,n,n,n,4,1,1,1,1,2,3,3,n,n,n,n,1,1,0,n,n,n,n,n,n,n,3,1,2,4,1,3,3,2,n,n,n,n,n,n,n,n,n,n,n,1,1,2,2,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,3,10,10
840,8400,65,1322,10,n,n,n,n,n,n,n,n,n,n,n,n,r,9,r,r,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,r,n,n,n,n,n,n,r,n,n,r,n,n,n,r,n,1,1,0,n,r,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,1,2,1,3,2,1,0,1,3,1,0,1,4,0,0,4,1,0,1,1,2,3,3,2,7,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,0,n,n,n,2,0,n,n,n,n,n,n,n,0,2,1,2,1,1,1,8,1,9,999,999
840,8400,65,1323,11,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,n,2,1,1,1,9,n,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,2,n,n,n,n,n,n,n,n,1,n,n,n,n,n,n,2,3,n,n,2,8,n,n,n,n,n,0,n,1,1,2,0,0,1,2,4,1,2,1,n,n,n,n,n,n,1,1,2,4,1,2,n,n,n,n,n,n,n,n,2,5,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,4,0,n,n,0,6,3,1,2,6,3,n,n,n,n,n,1,1,8,1,3,9,10
840,8400,65,1324,10,n,n,n,n,n,n,n,n,n,n,n,n,1,2,0,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,n,n,n,n,n,n,1,n,n,4,n,n,n,1,n,1,3,1,n,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,1,2,1,3,2,2,1,1,3,1,1,1,4,1,2,4,0,1,1,1,4,3,3,2,7,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,3,n,n,n,0,0,n,n,n,n,n,n,n,1,9,9,3,1,1,1,8,1,2,6,10
840,8400,65,1325,11,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,n,2,0,1,1,1,n,0,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,2,n,n,n,n,n,n,n,n,1,n,n,n,n,n,n,2,1,n,n,3,1,n,n,n,n,n,0,n,1,1,0,1,1,1,5,4,1,2,1,n,n,n,n,n,n,1,1,1,4,1,0,n,n,n,n,n,n,n,n,2,6,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,4,2,n,n,0,4,3,9,2,6,3,n,n,n,n,n,1,1,8,1,2,999,999
840,8400,66,1326,11,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,n,1,0,1,1,0,n,1,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,1,n,n,n,n,n,n,n,n,0,n,n,n,n,n,n,1,4,n,n,1,9,n,n,n,n,n,0,n,1,0,0,0,1,1,2,4,0,0,1,n,n,n,n,n,n,0,1,0,4,1,1,n,n,n,n,n,n,n,n,2,6,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,3,2,n,n,1,4,1,1,0,6,3,n,n,n,n,n,1,1,8,1,3,8,9
840,8400,66,1327,5,4,n,n,n,n,n,n,n,n,0,2,1,1,0,0,3,9,n,n,n,n,n,n,n,0,0,1,1,1,n,1,4,1,1,1,4,n,n,n,n,n,n,0,n,n,4,n,0,2,1,n,1,4,0,n,3,n,n,n,n,n,n,n,n,3,3,n,1,n,n,n,n,n,1,n,n,n,1,1,0,n,n,n,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,0,n,n,n,n,n,n,n,9,9,9,0,1,1,1,0,n,n,n,n,n,n,n,n,n,n,n,9,9,9,9,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,3,8,10
840,8400,66,1328,4,n,n,n,n,1,1,1,1,n,1,2,1,n,n,n,n,n,n,2,1,1,1,1,n,n,n,0,9,0,n,1,4,1,1,1,n,1,3,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,n,n,n,n,n,4,n,n,4,0,3,1,n,1,0,4,3,0,n,n,n,n,1,1,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,3,n,n,n,1,1,n,n,n,n,n,n,n,0,2,1,3,0,1,8,8,1,3,9,10
840,8400,66,1329,12,n,0,n,n,n,n,n,n,0,n,n,n,n,n,n,n,n,2,n,n,n,n,n,n,n,n,n,n,n,3,n,n,n,n,n,n,n,n,n,1,n,n,n,1,0,n,n,n,n,n,n,n,n,n,n,n,n,n,0,1,4,n,2,n,n,n,n,n,n,n,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,0,n,n,n,n,n,n,n,3,2,3,4,1,3,1,2,n,n,n,n,n,n,n,n,n,n,n,1,1,3,2,1,1,0,3,1,0,1,0,0,4,1,1,0,6,3,0,2,1,2,1,1,8,1,1,2,8,10
840,8400,66,1330,8,n,n,n,n,1,1,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,4,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,n,n,4,n,n,n,n,1,0,n,3,n,n,n,n,n,n,n,n,n,4,1,2,0,n,n,n,n,n,n,1,0,1,4,2,0,n,n,n,n,n,n,n,n,2,7,1,1,1,1,1,1,1,2,1,1,1,0,3,2,3,4,1,3,1,2,1,3,0,2,1,0,4,1,3,0,1,1,0,2,2,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,3,7,9
840,8400,66,1331,11,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,n,3,1,1,1,0,n,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,2,n,n,n,n,n,n,n,n,1,n,n,n,n,n,n,3,3,n,n,2,9,n,n,n,n,n,0,n,1,1,0,0,1,1,2,4,1,2,1,n,n,n,n,n,n,1,1,0,4,1,2,n,n,n,n,n,n,n,n,2,6,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,4,0,n,n,1,4,2,9,0,6,3,n,n,n,n,n,1,1,8,1,2,9,10
840,8400,66,1332,7,n,n,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,0,1,1,0,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,3,n,n,n,n,0,n,n,n,1,n,n,n,0,n,1,0,n,n,n,1,n,n,n,n,n,n,2,8,n,n,n,n,n,0,0,n,n,n,1,1,1,n,n,n,n,n,3,2,2,0,1,3,n,n,n,n,n,n,4,0,1,1,2,4,3,2,n,n,n,n,0,1,0,n,n,n,n,n,n,n,4,2,3,4,1,4,1,1,n,n,n,n,n,n,n,n,n,n,n,1,0,3,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,2,9,9
840,8400,66,1333,2,n,0,1,1,n,n,n,n,0,1,2,1,n,n,n,n,n,1,n,n,n,n,n,2,n,n,0,9,9,1,0,3,0,1,9,n,n,n,n,3,0,5,n,0,0,n,0,n,n,n,0,n,n,n,0,n,1,n,1,2,4,1,3,n,n,n,n,0,n,n,0,n,n,5,n,n,0,n,n,n,n,n,n,n,1,9,0,0,n,n,n,n,n,n,9,r,r,3,0,0,n,n,n,n,n,n,n,n,2,5,9,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,8,8,2,7,9
840,8400,66,1334,5,3,n,n,n,n,n,n,n,n,1,2,1,1,2,0,3,1,n,n,n,n,n,n,n,1,1,1,1,1,n,1,1,1,1,1,4,n,n,n,n,n,n,0,n,n,4,n,1,2,1,n,1,4,1,n,3,n,n,n,n,n,n,n,n,2,4,n,1,n,n,n,n,n,5,n,n,n,1,1,1,n,n,n,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,1,0,n,n,n,n,n,n,n,3,1,3,4,1,4,1,2,n,n,n,n,n,n,n,n,n,n,n,1,1,2,3,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,2,10,10
840,8400,66,1335,7,n,n,1,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,0,1,1,0,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,2,n,n,n,n,0,n,n,n,1,n,n,n,0,n,1,0,n,n,n,1,n,n,n,n,n,n,1,8,n,n,n,n,n,0,1,n,n,n,0,1,0,n,n,n,n,n,2,0,0,0,0,3,n,n,n,n,n,n,4,1,1,0,3,4,1,1,n,n,n,n,1,2,0,n,n,n,n,n,n,n,4,1,2,2,1,4,1,2,n,n,n,n,n,n,n,n,n,n,n,1,1,3,2,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,2,8,4
840,8400,66,1336,3,n,n,2,0,0,0,1,0,n,n,n,n,1,2,0,4,n,n,n,n,n,n,n,3,n,n,n,n,n,n,n,n,n,n,n,2,0,1,2,n,0,5,0,n,n,4,0,n,n,8,0,1,4,1,1,3,0,n,n,n,n,1,n,4,n,n,3,n,n,n,n,1,0,n,3,n,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,4,0,n,n,0,5,2,0,0,6,3,n,n,n,n,n,1,8,8,1,2,9,10
840,8400,66,1337,2,n,1,1,0,n,n,n,n,6,1,2,1,n,n,n,n,n,9,n,n,n,n,n,2,n,n,0,0,0,3,1,4,0,0,0,n,n,n,n,3,0,1,n,0,0,n,0,n,n,n,1,n,n,n,0,n,0,n,0,4,0,1,3,n,n,n,n,1,n,n,0,n,n,4,n,n,0,n,n,n,n,n,n,n,4,0,2,1,n,n,n,n,n,n,0,1,0,1,0,0,n,n,n,n,n,n,n,n,4,7,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,8,8,2,10,10
840,8400,66,1338,2,n,0,0,0,n,n,n,n,0,0,2,0,n,n,n,n,n,2,n,n,n,n,n,2,n,n,0,9,0,2,0,2,0,0,0,n,n,n,n,3,0,3,n,0,0,n,0,n,n,n,1,n,n,n,0,n,0,n,9,2,2,8,4,n,n,n,n,0,n,n,0,n,n,1,n,n,0,n,n,n,n,n,n,n,3,0,2,0,n,n,n,n,n,n,1,0,0,2,0,0,n,n,n,n,n,n,n,n,4,5,0,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,8,8,9,999,999
840,8400,66,1339,13,9,n,2,1,n,n,n,n,n,n,n,n,n,n,n,n,1,n,n,n,n,n,n,2,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,5,n,n,n,n,0,0,9,n,1,n,n,n,1,n,0,n,n,n,n,1,n,n,3,3,n,n,n,n,n,n,n,n,n,n,1,0,1,0,n,n,n,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,1,2,1,2,0,0,n,n,n,n,n,n,n,n,1,4,1,1,0,1,2,0,4,0,1,n,n,n,n,n,1,0,n,n,n,2,1,n,n,n,n,n,n,n,1,1,0,1,0,1,8,1,1,2,10,10
840,8400,66,1340,6,n,0,n,n,n,n,n,n,6,n,n,n,1,2,1,3,n,0,1,1,1,1,1,n,n,n,n,n,n,4,n,n,n,n,n,4,n,n,n,1,n,n,9,1,0,3,n,n,n,1,n,1,4,0,n,3,n,1,2,4,4,n,1,n,n,n,n,n,3,8,2,n,n,n,n,0,n,n,n,n,1,1,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,2,3,0,1,1,n,n,n,n,n,n,n,n,1,3,1,2,0,9,2,0,3,9,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,2,8,9
840,8400,66,1341,10,n,n,n,n,n,n,n,n,n,n,n,n,1,2,0,4,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,n,n,n,n,n,n,1,n,n,4,n,n,n,1,n,1,4,1,n,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,1,0,1,3,2,2,1,1,3,1,0,1,4,9,1,4,0,1,1,1,4,3,3,3,5,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,n,n,n,2,0,n,n,n,n,n,n,n,0,2,1,3,1,1,1,8,1,2,6,9
840,8400,66,1342,9,n,n,n,n,n,n,n,n,n,1,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,n,1,4,1,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,n,n,n,n,n,5,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,2,2,0,1,3,n,n,n,n,n,n,4,1,1,1,1,3,3,3,n,n,n,n,n,n,n,1,1,2,3,1,1,0,n,n,n,n,n,n,n,n,1,3,1,2,1,1,4,0,3,1,1,n,n,n,n,n,n,n,2,4,0,n,n,1,5,1,0,1,6,3,n,n,n,n,n,1,1,1,1,4,10,10
840,8400,66,1343,1,4,1,n,n,1,0,1,0,2,n,n,n,n,n,n,n,0,0,n,n,n,n,n,n,0,9,n,n,n,3,n,n,n,n,n,n,0,3,3,2,n,n,n,1,0,n,n,0,4,n,n,n,n,n,n,n,n,n,0,2,2,n,1,3,2,1,2,n,n,n,0,0,0,n,3,n,n,1,0,9,n,n,n,2,n,n,n,n,2,0,0,0,0,3,n,n,n,n,n,n,9,9,1,0,1,2,4,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,8,8,3,9,10
840,8400,67,1344,5,4,n,n,n,n,n,n,n,n,9,9,9,9,9,9,9,9,n,n,n,n,n,n,n,9,9,0,0,9,n,9,9,0,9,9,2,n,n,n,n,n,n,9,n,n,2,n,9,3,8,n,0,4,1,n,9,n,n,n,n,n,n,n,n,9,3,n,0,n,n,n,n,n,9,n,n,n,9,9,9,n,n,n,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,9,9,9,n,n,n,n,n,n,n,9,9,2,1,1,2,3,0,n,n,n,n,n,n,n,n,n,n,n,9,9,9,9,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,9,999,999
840,8400,67,1345,12,n,0,n,n,n,n,n,n,1,n,n,n,n,n,n,n,n,0,n,n,n,n,n,n,n,n,n,n,n,2,n,n,n,n,n,n,n,n,n,2,n,n,n,0,0,n,n,n,n,n,n,n,n,n,n,n,n,n,0,2,4,n,1,n,n,n,n,n,n,n,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,0,n,n,n,n,n,n,n,4,2,1,1,2,3,1,2,n,n,n,n,n,n,n,n,n,n,n,0,0,1,2,2,0,0,3,1,0,0,0,0,6,2,0,0,3,2,0,0,0,3,0,1,8,1,1,2,10,10
840,8400,67,1346,10,n,n,n,n,n,n,n,n,n,n,n,n,9,9,9,2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,n,n,n,n,n,n,0,n,n,3,n,n,n,0,n,0,2,9,n,3,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,0,1,9,1,0,9,0,0,1,0,0,0,2,9,9,9,9,0,9,1,2,2,1,2,4,0,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,9,n,n,n,0,0,n,n,n,n,n,n,n,0,0,9,2,0,1,1,8,1,5,8,5
840,8400,67,1347,8,n,n,n,n,1,9,4,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,4,n,n,3,n,n,n,n,9,0,n,3,n,n,n,n,n,n,n,n,n,1,0,0,1,n,n,n,n,n,n,0,0,0,4,0,2,n,n,n,n,n,n,n,n,2,4,0,0,0,0,0,3,3,1,1,0,0,1,3,2,2,3,2,3,1,2,3,1,0,3,0,0,2,0,1,0,0,0,0,3,2,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,2,8,9
840,8400,67,1348,6,n,8,n,n,n,n,n,n,3,n,n,n,0,0,0,9,n,0,3,0,0,0,0,n,n,n,n,n,n,3,n,n,n,n,n,2,n,n,n,4,n,n,0,0,9,2,n,n,n,8,n,0,9,9,n,1,n,9,0,2,0,n,3,n,n,n,n,n,2,8,9,n,n,n,n,8,n,n,n,n,9,9,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,3,2,1,9,0,0,n,n,n,n,n,n,n,n,1,1,9,3,0,9,1,0,2,0,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,1,999,999
840,8400,67,1349,5,2,n,n,n,n,n,n,n,n,1,1,0,0,0,0,1,0,n,n,n,n,n,n,n,0,0,0,9,0,n,0,4,0,0,0,0,n,n,n,n,n,n,9,n,n,1,n,0,3,0,n,8,2,0,n,1,n,n,n,n,n,n,n,n,3,4,n,0,n,n,n,n,n,4,n,n,n,0,8,9,n,n,n,0,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,0,n,n,n,n,n,n,n,1,2,2,2,1,3,4,2,n,n,n,n,n,n,n,n,n,n,n,0,0,3,2,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,8,1,8,3,7,4
840,8400,67,1350,7,n,n,0,9,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,0,1,0,1,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,0,3,n,n,n,n,9,n,n,n,0,n,n,n,0,n,0,1,n,n,n,1,n,n,n,n,n,n,3,8,n,n,n,n,n,0,1,n,n,n,0,0,0,n,n,n,n,n,3,1,2,1,0,3,n,n,n,n,n,n,2,1,1,0,1,4,3,3,n,n,n,n,1,1,9,n,n,n,n,n,n,n,3,1,2,4,2,3,1,1,n,n,n,n,n,n,n,n,n,n,n,1,1,4,2,1,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,1,1,8,2,9,10
